Timestamp,Which course section are you enrolled in?,Do you consider yourself (does not need to match any official status)…,Which (if any) have you completed? [Undergraduate degree],Which (if any) have you completed? [Graduate degree],"Core finance concepts (e.g., time-value of money, risk and return, NPV and IRR, stock and bond valuation, CAPM)","Hands-on, real-money trading, investment management, or portfolio construction",Computer programming (with any languages/application),Python,Microsoft Excel,Bloomberg Terminal,Data analysis and visualization (with any tools/applications),"Statistics, inference, prediction (with any tools/applications)",Would you say you generally prefer to work individually or in groups?,Would you say you generally prefer to work slowly and carefully (even if it takes too long to reach a conclusion) or quickly and decisively (even if you make some unnecessary mistakes)?,Would you say your overall preference for our FDAP course is to have a moderate workload (even if you learn less) or to learn as much as possible (even if you have to work very hard)?,"Suppose that the average course grade in our course winds up being a B+. (Note: There is not a forced curve; this is just a hypothetical to understand your style.) Would you say your overall preference is that the class receive a narrower distribution (e.g., relatively more A– and Bs) or a wider grade distribution (e.g., relatively more A and B–s)?"
2025/01/22 3:08:23 PM EST,Monday/Wednesday 9:45am,International student,Finance (or closely related field),None,8,8,2,4,8,7,6,7,3,1,2,1
2025/01/22 3:22:57 PM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),Finance (or closely related field),4,0,0,0,5,5,0,0,1,0,0,5
2025/01/22 3:38:55 PM EST,Tuesday/Thursday 9:45am,International student,Finance (or closely related field),None,8,2,2,2,8,6,2,1,5,6,10,0
2025/01/22 5:10:28 PM EST,Tuesday/Thursday 9:45am,International student,Non-finance,None,9,7,5,5,8,7,8,7,4,7,8,8
2025/01/22 6:39:44 PM EST,Monday/Wednesday 9:45am,International student,Finance (or closely related field),None,8,4,2,3,8,5,6,6,3,1,7,8
2025/01/22 8:04:04 PM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),None,9,6,5,6,9,5,6,6,4,7,9,9
2025/01/22 8:06:03 PM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),None,10,10,7,7,10,8,5,8,2,1,10,10
2025/01/22 8:12:18 PM EST,Tuesday/Thursday 9:45am,International student,Finance (or closely related field),None,9,2,2,1,8,7,6,6,8,2,8,5
2025/01/22 8:16:36 PM EST,Tuesday/Thursday 9:45am,U.S. (domestic) student,Non-finance,Finance (or closely related field),6,3,1,1,8,6,4,5,7,2,5,4
2025/01/22 8:30:38 PM EST,Tuesday/Thursday 9:45am,U.S. (domestic) student,Non-finance,None,5,3,4,0,10,6,8,9,5,5,1,0
2025/01/22 8:30:52 PM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),None,6,2,0,0,6,6,2,2,3,2,4,7
2025/01/22 9:24:31 PM EST,Tuesday/Thursday 9:45am,International student,Non-finance,None,8,9,0,0,8,8,4,2,8,7,8,8
2025/01/22 9:36:33 PM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),None,5,1,4,4,8,5,3,3,2,6,3,2
2025/01/22 9:53:52 PM EST,Tuesday/Thursday 9:45am,International student,Finance (or closely related field),Finance (or closely related field),8,10,2,1,8,7,7,5,10,0,1,5
2025/01/22 10:04:07 PM EST,Tuesday/Thursday 9:45am,International student,Finance (or closely related field),Finance (or closely related field),8,2,0,0,8,6,0,4,5,3,8,7
2025/01/22 10:49:02 PM EST,Tuesday/Thursday 9:45am,International student,Non-finance,Finance (or closely related field),7,2,0,0,9,6,0,4,5,0,0,0
2025/01/22 10:49:13 PM EST,Tuesday/Thursday 11:15am,U.S. (domestic) student,Finance (or closely related field),None,6,0,0,0,6,3,2,2,5,7,0,2
2025/01/22 10:54:21 PM EST,Tuesday/Thursday 9:45am,International student,Finance (or closely related field),None,7,9,7,5,8,8,7,7,5,4,7,7
2025/01/22 11:57:49 PM EST,Tuesday/Thursday 9:45am,International student,Non-finance,Finance (or closely related field),8,6,6,7,7,6,6,7,0,5,5,5
2025/01/22 11:58:26 PM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),None,9,10,5,3,8,8,6,5,4,3,8,2
2025/01/23 2:10:29 AM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),Finance (or closely related field),7,2,3,4,6,3,5,4,8,5,2,5
2025/01/23 6:11:57 AM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),None,8,7,1,0,9,6,7,8,6,9,4,5
2025/01/23 7:52:01 AM EST,Tuesday/Thursday 11:15am,U.S. (domestic) student,Non-finance,None,8,6,2,2,9,8,9,9,6,7,7,5
2025/01/23 9:48:28 AM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),None,8,5,0,0,7,8,8,3,5,5,4,6
2025/01/23 10:22:49 AM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),None,8,10,5,8,7,8,10,7,3,3,9,9
2025/01/23 10:23:08 AM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),Finance (or closely related field),10,8,5,4,8,8,5,7,8,1,10,10
2025/01/23 11:50:43 AM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),None,8,5,0,0,9,7,2,2,8,1,8,2
2025/01/23 12:23:24 PM EST,Monday/Wednesday 9:45am,International student,Non-finance,Non-finance,8,0,3,2,8,6,8,6,6,5,5,1
2025/01/23 12:55:35 PM EST,Monday/Wednesday 9:45am,International student,Finance (or closely related field),None,6,2,1,0,7,5,2,2,7,4,8,3
2025/01/23 1:26:38 PM EST,Monday/Wednesday 9:45am,International student,Finance (or closely related field),None,10,3,0,0,8,7,2,5,5,5,10,1
2025/01/23 3:57:57 PM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),None,10,4,5,1,8,7,2,2,6,6,10,4
2025/01/23 5:02:50 PM EST,Monday/Wednesday 9:45am,U.S. (domestic) student,Finance (or closely related field),None,8,7,7,4,9,7,6,6,6,6,7,5
2025/01/23 5:20:17 PM EST,Monday/Wednesday 9:45am,International student,Non-finance,None,7,0,0,0,7,7,0,1,9,0,10,8
2025/01/23 8:01:59 PM EST,Tuesday/Thursday 9:45am,International student,Finance (or closely related field),Finance (or closely related field),10,9,7,6,9,9,7,9,3,7,10,1
2025/01/23 9:43:56 PM EST,Tuesday/Thursday 11:15am,U.S. (domestic) student,Finance (or closely related field),None,7,6,6,4,5,3,4,7,4,1,10,10
2025/01/23 9:50:18 PM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),Finance (or closely related field),9,7,3,5,9,8,5,6,5,2,9,5
2025/01/23 9:51:54 PM EST,Monday/Wednesday 9:45am,International student,Finance (or closely related field),Finance (or closely related field),8,7,4,3,9,8,7,5,8,4,7,0
2025/01/23 10:21:17 PM EST,Tuesday/Thursday 11:15am,International student,Finance (or closely related field),Finance (or closely related field),7,0,0,0,9,8,8,7,5,5,10,2
2025/01/23 10:45:16 PM EST,Monday/Wednesday 9:45am,International student,Finance (or closely related field),None,10,10,0,0,10,5,2,5,10,2,10,0
2025/01/23 11:47:08 PM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),None,9,6,2,1,8,5,5,7,8,2,10,8
2025/01/24 8:01:49 AM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),None,9,5,5,0,7,6,4,2,10,7,7,9
2025/01/24 12:24:27 PM EST,Monday/Wednesday 9:45am,International student,Finance (or closely related field),Non-finance,9,4,3,1,9,8,5,5,5,4,7,5
2025/01/24 12:30:17 PM EST,Monday/Wednesday 11:15am,International student,Finance (or closely related field),None,8,6,2,2,7,6,7,7,5,8,7,8
